code;name;sitecode;lat;lon;start;stop;lm;m_6;m_5;m_4;m_3;m_2;m_1;m0;m1;m2;m3;m4;m5;m6;m7
KOUJA;JAKUB KOUKAL;11580;49.3039;17.3961;2008-10-21 18:00:00;2008-10-21 22:00:00;6.503;0;0;0;0;0;0;0;1.5;1.5;1.5;2;2;0.5;0
KOUJA;JAKUB KOUKAL;11580;49.3039;17.3961;2008-10-21 22:00:00;2008-10-21 23:00:00;6.330;0;0;0;0.5;0.5;0;0.5;2.5;1.5;2.5;3.5;4;0.5;0
KOUJA;JAKUB KOUKAL;11580;49.3039;17.3961;2008-10-21 23:00:00;2008-10-22 01:10:00;6.115;0;0;0;0;0.5;1;3;2.5;6.5;5.5;5.5;3.5;0;0
KOUJA;JAKUB KOUKAL;11580;49.3039;17.3961;2008-10-22 01:10:00;2008-10-22 04:10:00;5.937;0;0;0;0;1;1;5;6.5;10.5;13;13.5;7;0.5;0
KOUJA;JAKUB KOUKAL;76166;49.3039;17.3961;2008-10-23 17:40:00;2008-10-23 21:40:00;6.335;0;0;0;0;0;0;1;0;1;1.5;2.5;1.5;0.5;0
KOUJA;JAKUB KOUKAL;76166;49.3039;17.3961;2008-10-23 21:40:00;2008-10-23 23:40:00;6.415;0;0;0;0;0;0;0.5;2;1;5;6.5;3.5;1.5;0
KOUJA;JAKUB KOUKAL;76166;49.3039;17.3961;2008-10-23 23:55:00;2008-10-24 01:55:00;6.345;0;0;0;0.5;0.5;1;0.5;2.5;5.5;8;8.5;6.5;0.5;0
KOUJA;JAKUB KOUKAL;76166;49.3039;17.3961;2008-10-24 01:55:00;2008-10-24 03:55:00;6.235;0;0;0;0;1.5;1;2.5;3;8;9.5;10.5;8;1;0
KOUJA;JAKUB KOUKAL;55562;49.1872;17.3544;2008-10-25 18:30:00;2008-10-26 02:45:00;6.729;0;0;0;0;0;0;1.5;2.5;6.5;10.5;16;12.5;2.5;0
KOUJA;JAKUB KOUKAL;28487;49.1872;17.3544;2008-10-26 20:15:00;2008-10-27 03:15:00;6.602;0;0;0;0;0;0.5;1;2.5;7;14.5;12;14;2.5;0
KOUJA;JAKUB KOUKAL;88728;49.3039;17.3961;2008-10-30 23:45:00;2008-10-31 03:45:00;6.290;0;0;0;0;0;1;0.5;2;3.5;4;7.5;6.5;2;0
KOUJA;JAKUB KOUKAL;95247;49.1900;17.3544;2008-11-01 18:30:00;2008-11-02 03:30:00;6.807;0;0;0;0;0;0;1.5;1.5;3.5;2;5;5.5;2;0
KOUJA;JAKUB KOUKAL;98838;49.3039;17.3961;2008-11-03 17:25:00;2008-11-04 02:00:00;6.408;0;0;0;0;0;0;0;0.5;1;3;2.5;3.5;0.5;0
LEUPE;PETER VAN LEUTEREN;38564;52.3878;6.6747;2008-10-17 01:25:00;2008-10-17 03:30:00;5.500;0;0;0;0;0;0;0;2;1;3;0;0;0;0
LEUPE;PETER VAN LEUTEREN;12302;52.4161;6.9639;2008-10-18 22:40:00;2008-10-19 01:00:00;5.388;0;0;0;0;0;0;1;0;0;1;0;0;0;0
LEUPE;PETER VAN LEUTEREN;63650;52.3014;6.6956;2008-10-20 02:15:00;2008-10-20 03:45:00;5.300;0;0;0;0;0;3;3;3;5;2;2;0;0;0
LEUPE;PETER VAN LEUTEREN;45483;52.4161;6.9639;2008-10-22 20:15:00;2008-10-23 00:22:00;6.282;0;0;0;0;0;2;5;2;5;6;3;1;0;0
LEUPE;PETER VAN LEUTEREN;27235;52.3014;6.6956;2008-10-23 01:55:00;2008-10-23 03:30:00;5.837;0;0;0;0;1;2;2;5;4;7;4;0;0;0
LEUPE;PETER VAN LEUTEREN;91217;52.2953;6.7478;2008-10-27 21:45:00;2008-10-28 01:30:00;5.941;0;0;0;0;0;0;3;1;3;2;3;0;0;0
LEVAN;ANNA S. LEVINA;490;35.7500;35.1000;2008-10-18 23:00:00;2008-10-18 23:30:00;5.200;0;0;0;0;0;1;0;0;0;0;0;0;0;0
LEVAN;ANNA S. LEVINA;61201;31.8833;34.9167;2008-10-22 21:50:00;2008-10-22 23:10:00;5.500;0;0;0;1;0;1;1;3;3;2;1;0;0;0
MARAD;ADAM MARSH;59902;-35.8167;145.5667;2008-10-22 14:15:00;2008-10-22 16:15:00;6.600;0;0;0;0;0;1;2;3;10;6;5;0;0;0
MARAD;ADAM MARSH;20257;-35.8167;145.5667;2008-10-28 13:25:00;2008-10-28 14:55:00;6.667;0;0;0;0;0;1;0;0;0;1;0;0;0;0
MARPI;PIERRE MARTIN;82745;45.3889;-76.4889;2008-10-19 05:50:00;2008-10-19 09:25:00;5.000;0;0;0;0;1;1;1;2;7;3;2;0;0;0
MARPI;PIERRE MARTIN;41808;45.3889;-75.0222;2008-10-23 06:05:00;2008-10-23 10:20:00;6.232;0;0;0;1;1;1;4;14;23;24;23;18;0;0
MARPI;PIERRE MARTIN;99216;45.3889;-75.0222;2008-10-24 08:15:00;2008-10-24 10:20:00;6.379;0;0;0;0;0;0;3;6;10;6;7;6;0;0
MCCBR;BRUCE MCCURDY;41456;53.5367;-112.7800;2008-10-22 05:20:00;2008-10-22 06:20:00;6.000;0;0;0;0;0;0;0;1;1;0;0;1;0;0
MCCBR;BRUCE MCCURDY;41456;53.5367;-112.7800;2008-10-22 06:30:00;2008-10-22 07:30:00;5.800;0;0;0;1;0;0;1;1;2;0;1;2;0;0
MCCBR;BRUCE MCCURDY;41456;53.5367;-112.7800;2008-10-22 07:40:00;2008-10-22 08:40:00;5.700;0;0;0;0;2;1;0;4;0;3;1;0;0;0
MHAMU;MUKUL MHASKEY;54644;19.0964;74.0997;2008-10-20 18:30:00;2008-10-20 19:00:00;5.010;0;0;0;0;0;0;2;1;2;1;0;0;0;0
MHAMU;MUKUL MHASKEY;54644;19.0964;74.0997;2008-10-20 19:00:00;2008-10-20 19:30:00;4.870;0;0;0;0;1;0;0;2;3;2;0;0;0;0
MHAMU;MUKUL MHASKEY;54644;19.0964;74.0997;2008-10-20 20:45:00;2008-10-20 21:15:00;4.870;0;0;0;0;1;0;0;0;0;0;0;0;0;0
MHAMU;MUKUL MHASKEY;54644;19.0964;74.0997;2008-10-20 21:45:00;2008-10-20 22:15:00;4.620;0;0;0;0;0;0;0;1;0;0;0;0;0;0
MHAMU;MUKUL MHASKEY;54644;19.0964;74.0997;2008-10-20 22:15:00;2008-10-20 22:45:00;4.620;0;0;0;1;1;1;0;1;0;0;0;0;0;0
MICIV;IVO MICEK;23609;49.9106;14.7836;2008-10-20 22:07:00;2008-10-20 23:00:00;5.980;0;0;0;0;0;1.5;0.5;0.5;2;2.5;1;0;0;0
MICIV;IVO MICEK;23609;49.9106;14.7836;2008-10-20 23:10:00;2008-10-21 00:07:00;5.720;0;0;0;0;0;1;0;2;1.5;2;0.5;0;0;0
MISKO;KOEN MISKOTTE;1325;52.3333;5.6667;2008-10-20 01:40:00;2008-10-20 02:17:00;5.600;0;0;0;0;0;1;0;1;1;3;1;0;0;0
MISKO;KOEN MISKOTTE;1325;52.3333;5.6667;2008-10-20 02:17:00;2008-10-20 02:40:00;5.600;0;0;0;0;1;0;1;2;1;2;2;0;0;0
MISKO;KOEN MISKOTTE;1325;52.3333;5.6667;2008-10-20 02:40:00;2008-10-20 03:14:00;5.620;0;0;0;0;0;0;1;0;0;1;2;2;0;0
MISKO;KOEN MISKOTTE;1325;52.3333;5.6667;2008-10-20 03:14:00;2008-10-20 03:40:00;5.620;0;0;0;0;0;0;0;3;1;4;3;0;0;0
MISKO;KOEN MISKOTTE;1325;52.3333;5.6667;2008-10-20 03:40:00;2008-10-20 04:00:00;5.430;0;0;0;0;0;0;0;1;1;2;0;1;0;0
MISKO;KOEN MISKOTTE;1325;52.3333;5.6667;2008-10-20 04:00:00;2008-10-20 04:21:00;5.430;0;0;0;0;1;1;0;1;0;0;3;0;0;0
MISKO;KOEN MISKOTTE;1325;52.3333;5.6667;2008-10-20 04:21:00;2008-10-20 04:48:00;5.430;0;0;0;0;0;0;0;1;1;0;2;0;0;0
MISKO;KOEN MISKOTTE;6508;52.3333;5.6667;2008-10-23 01:25:00;2008-10-23 02:25:00;6.250;0;0;0;0;1;1;3;3;1;2;4;5;0;0
MISKO;KOEN MISKOTTE;6508;52.3333;5.6667;2008-10-23 02:25:00;2008-10-23 03:10:00;6.210;0;0;0;0;0;0;1;3;1;5;4;1;0;0
MISKO;KOEN MISKOTTE;6508;52.3333;5.6667;2008-10-23 03:10:00;2008-10-23 03:54:00;6.110;0;0;0;0;1;0;1;1;2;1;4;2;0;0
MISKO;KOEN MISKOTTE;6508;52.3333;5.6667;2008-10-23 03:54:00;2008-10-23 04:50:00;5.860;0;0;0;0;0;0;1;0;1;3;5;1;0;0
MOLSI;SIRKO MOLAU;16070;48.5500;11.7167;2008-10-20 01:50:00;2008-10-20 02:50:00;5.100;0;0;0;0;0;0;1;0;2;2;1;0;0;0
MOLSI;SIRKO MOLAU;16070;48.5500;11.7167;2008-10-21 02:02:00;2008-10-21 02:25:00;6.000;0;0;0;0;0;0;0;1;1;2;4;1;0;0
MOLSI;SIRKO MOLAU;16070;48.5500;11.7167;2008-10-21 02:54:00;2008-10-21 03:20:00;6.000;0;0;0;0;0;0;1;0;1;5;3;0;0;0
MOLSI;SIRKO MOLAU;16070;48.5500;11.7167;2008-10-21 03:20:00;2008-10-21 03:40:00;6.000;0;0;0;0;0;0;0;2;0;2;1;0;0;0
MOLSI;SIRKO MOLAU;16070;48.5500;11.7167;2008-10-21 03:40:00;2008-10-21 04:00:00;6.000;0;0;0;0;0;0;0;1;3;2;1;0;0;0
NARVK;Vikrant Narang;3248;27.4047;76.4022;2008-10-25 22:40:00;2008-10-25 23:40:00;5.010;0;0;0;0;1.5;1.5;1.5;1;2;2.5;0;0;0;0
NEDMA;MARTIN NEDVED;23609;49.9106;14.7836;2008-10-20 21:20:00;2008-10-20 21:55:00;6.260;0;0;0;0;0;0;0;0.5;0.5;0;0;0;0;0
NEDMA;MARTIN NEDVED;23609;49.9106;14.7836;2008-10-20 22:07:00;2008-10-20 23:00:00;6.200;0;0;0;0;0;1;1;2;2;4;0;1;0;0
NEDMA;MARTIN NEDVED;23609;49.9106;14.7836;2008-10-21 00:25:00;2008-10-21 00:55:00;5.960;0;0;0;0;0;0;1.5;1.5;3;1.5;0.5;0;0;0
NEDMA;MARTIN NEDVED;23609;49.9106;14.7836;2008-10-21 00:55:00;2008-10-21 01:30:00;5.810;0;0;0;0;0.5;1.5;0.5;0.5;0.5;0.5;1;0;0;0
OSVDA;DANIEL VAN OS;49126;52.4164;6.9167;2008-10-22 20:50:00;2008-10-22 23:48:00;6.065;0;0;0;0;0;0;1;5;5;4;6;1;0;0
SATMB;Mikiya Sato;89451;35.4044;138.6417;2008-10-19 15:30:00;2008-10-19 17:00:00;5.500;0;0;0;0;0;2;1;3;0;1;0;0;0;0
SATTB;Tomoko Sato;22463;35.4044;138.6417;2008-10-19 14:00:00;2008-10-19 14:30:00;5.600;0;0;0;0;0;0;0;0;3;1;0;0;0;0
SCHAC;Alex Scholten;97153;52.1144;6.0564;2008-10-22 23:42:00;2008-10-23 03:12:00;6.129;0;0;0;0;1;2;3;2;8;10;2;2;0;0
SCURE;RENE SCURBECQ;10443;51.2861;3.4667;2008-10-23 00:37:00;2008-10-23 01:00:00;5.800;0;0;0;0;1;0;0;1;0.5;1.5;0;0;0;0
SCURE;RENE SCURBECQ;10443;51.2861;3.4667;2008-10-23 01:00:00;2008-10-23 02:00:00;5.920;0;0;0;1;0;0;2;0;1;1;1;0;0;0
SCURE;RENE SCURBECQ;10443;51.2861;3.4667;2008-10-23 02:00:00;2008-10-23 03:00:00;6.180;0;0;0;0;0;0;0;2;2;1;1;0;0;0
SCURE;RENE SCURBECQ;10443;51.2861;3.4667;2008-10-23 03:00:00;2008-10-23 04:00:00;5.720;0;0;0;0;0;1;1;0;2.5;0.5;4;0;0;0
SCURE;RENE SCURBECQ;10443;51.2861;3.4667;2008-10-23 04:00:00;2008-10-23 04:27:00;5.720;0;0;0;0;0;0;0;0;1;2.5;0.5;0.5;0.5;0
SEOHE;Hideki Seo;2874;35.4044;138.6417;2008-10-19 15:30:00;2008-10-19 17:30:00;5.300;0;0;0;0;0;3;3;3;0;0;0;0;0;0
SHENI;NIKHIL SHEWALE;4623;19.2567;73.2992;2008-11-03 17:13:00;2008-11-03 18:42:00;5.310;0;0;0;0;0;0;0;0;1.5;0.5;0;0;0;0
SHERA;ROHAN SHEWALE;4623;19.2567;73.2992;2008-11-03 17:14:00;2008-11-03 18:44:00;5.380;0;0;0;0;0;0;0;0;1;0;0;0;0;0
SHERA;ROHAN SHEWALE;4623;19.2567;73.2992;2008-11-03 18:58:00;2008-11-03 20:28:00;5.480;0;0;0;0;0;0;0;1;3;0;0;0;0;0
STOWE;WESLEY STONE;90306;42.5767;-121.8683;2008-10-22 08:45:00;2008-10-22 09:41:00;6.680;0;0;0;0;0;1;1;5;2;3;5;1;0;0
STOWE;WESLEY STONE;90306;42.5767;-121.8683;2008-10-22 09:46:00;2008-10-22 10:49:00;6.550;0;0;0;0;1;1;3;3;3;5;0;1;0;0
TERKU;Kazumi Terakubo;50886;35.4044;138.6417;2008-10-19 14:30:00;2008-10-19 18:00:00;5.500;0;0;0;0;0;0;2;5;6;3;0;0;0;0
TILRU;Rushikesh Tilak;7709;18.5458;73.7811;2008-10-25 22:25:00;2008-10-25 22:55:00;4.490;0;0;0;0;1;1;0;0;1;0;0;0;0;0
TILRU;Rushikesh Tilak;7709;18.5458;73.7811;2008-10-25 23:25:00;2008-10-25 23:55:00;4.490;0;0;0;0;0;0;1;1;1;0;0;0;0;0
UCHSH;SHIGEO UCHIYAMA;62240;36.2306;140.1056;2008-10-24 17:36:00;2008-10-24 18:31:00;5.770;0;0;0;0;0;0;1;3;1;5;1;1;0;0
VANMC;MICHEL VANDEPUTTE;39210;50.7167;3.6000;2008-10-02 01:52:00;2008-10-02 04:30:00;6.580;0;0;0;0;0;0;0;0;1;0;1;0;0;0
VANMC;MICHEL VANDEPUTTE;6596;50.7167;3.6000;2008-10-09 01:27:00;2008-10-09 03:42:00;6.544;0;0;0;0;0;1;0;0;1;2;0;0;0;0
VANMC;MICHEL VANDEPUTTE;69129;50.7167;3.6000;2008-10-10 01:26:00;2008-10-10 02:46:00;6.480;0;0;0;0;0;0;0;1;1;0;0;0;0;0
VANMC;MICHEL VANDEPUTTE;18496;50.7167;3.6000;2008-10-11 01:30:00;2008-10-11 04:45:00;6.487;0;0;0;0;0;0;0;1;2;4;0;0;0;0
VANMC;MICHEL VANDEPUTTE;65215;50.7167;3.6000;2008-10-12 02:35:00;2008-10-12 04:45:00;6.455;0;0;0;0;0;0;0;1;2;3;2;0;0;0
VANMC;MICHEL VANDEPUTTE;28062;50.7167;3.6000;2008-10-18 02:30:00;2008-10-18 03:30:00;5.600;0;0;0;0;0;0;0;0;2;3;0;0;0;0
VANMC;MICHEL VANDEPUTTE;98486;50.7167;3.6333;2008-10-19 22:46:00;2008-10-20 04:34:00;6.119;0;0;0;0;1;2;5;14;18;27;11;0;0;0
VANMC;MICHEL VANDEPUTTE;89946;50.7167;3.6333;2008-10-22 18:50:00;2008-10-22 23:30:00;6.479;0;0;0;0;0;0;0;2;2;6;3;0;0;0
VANMC;MICHEL VANDEPUTTE;89946;50.7167;3.6333;2008-10-23 00:35:00;2008-10-23 02:35:00;6.325;0;0;0;0;0;1;2;6;14;9;9;1;0;0
VANMC;MICHEL VANDEPUTTE;89946;50.7167;3.6333;2008-10-23 02:35:00;2008-10-23 05:05:00;6.280;0;0;0;0;0;0;3;5;14;19;3;0;0;0
VANMC;MICHEL VANDEPUTTE;3587;50.7167;3.6333;2008-10-25 02:51:00;2008-10-25 04:51:00;6.475;0;0;0;0;0;1;2;5;14;7;7;0;0;0
VANMC;MICHEL VANDEPUTTE;60516;50.7000;3.6333;2008-11-04 00:27:00;2008-11-04 02:50:00;6.500;0;0;0;0;0;0;0;0;1;0;0;0;0;0
VELVA;VALENTIN VELKOV;29610;43.0694;27.7978;2008-10-08 21:25:00;2008-10-08 23:00:00;6.210;0;0;0;0;0;0;2;0;0;0;0;0;0;0
VELVA;VALENTIN VELKOV;29610;43.0694;27.7978;2008-10-08 23:30:00;2008-10-09 01:40:00;6.350;0;0;0;0;0;0;0;1;1;0;0;0;0;0
VELVA;VALENTIN VELKOV;29610;43.0694;27.7978;2008-10-20 20:00:00;2008-10-20 21:00:00;6.120;0;0;0;0;1;0;1;0;2;1;0;0;0;0
VELVA;VALENTIN VELKOV;29610;43.0694;27.7978;2008-10-20 21:00:00;2008-10-20 22:15:00;5.850;0;0;0;0;0;0;0.5;1.5;0.5;0.5;0;0;0;0
VELVA;VALENTIN VELKOV;29610;43.0694;27.7978;2008-10-21 21:00:00;2008-10-21 22:00:00;6.330;0;0;0;0;1;0;0;0;3;1;0;1;0;0
VELVA;VALENTIN VELKOV;29610;43.0694;27.7978;2008-10-21 22:00:00;2008-10-21 23:00:00;5.980;0;0;0;0;0;0;0;1;4.5;3.5;2;0;0;0
VELVA;VALENTIN VELKOV;29610;43.0694;27.7978;2008-10-21 23:00:00;2008-10-22 00:00:00;5.820;1;0;0;0;0;0;2;3.5;6;3.5;0;0;0;0
VELVA;VALENTIN VELKOV;29610;43.0694;27.7978;2008-10-22 00:00:00;2008-10-22 01:00:00;5.690;0;0;0;0;0;0.5;2;2.5;1.5;2.5;1;0;0;0
VELVA;VALENTIN VELKOV;29610;43.0694;27.7978;2008-10-22 01:00:00;2008-10-22 02:10:00;5.650;0;0;0;1.5;0.5;2;2.5;0.5;3;7.5;0.5;0;0;0
WATWC;William Watson;82430;42.6731;-78.3847;2008-10-24 04:55:00;2008-10-24 07:20:00;6.208;0;0;0;0;0;0;1;5;4;6;11;3;0;0
WATWC;William Watson;82430;42.6731;-78.3847;2008-10-24 07:21:00;2008-10-24 09:41:00;6.139;0;0;0;0;1;0;0;3;2;8;8;2;0;0
WATWI;WILLIAM WATSON;30644;42.6731;-78.3847;2008-10-07 03:32:00;2008-10-07 09:14:00;6.202;0;0;0;0;0;0;0;0;1;0;1;1;0;0
WEITH;THOMAS WEILAND;33731;47.8322;16.0442;2008-10-20 22:30:00;2008-10-21 03:30:00;5.750;0;0;0;0;2;4;7;12;17;17;15;0;0;0
WEITH;THOMAS WEILAND;33731;47.8322;16.0442;2008-10-21 23:45:00;2008-10-22 03:15:00;5.835;0;0;1;2;3;5;6;5;13;20;19;2;0;0
WEITH;THOMAS WEILAND;62241;27.0150;73.3981;2008-10-30 16:00:00;2008-10-30 21:30:00;6.400;0;0;0;0;0;1;0;3;2;2;2;2;0;0
WEITH;THOMAS WEILAND;828;26.9867;70.7958;2008-10-31 19:45:00;2008-10-31 23:45:00;6.200;0;0;0;0;0;0;1;1;2;0;3;0;0;0
WEITH;THOMAS WEILAND;48971;26.8731;70.6186;2008-11-01 16:30:00;2008-11-01 22:30:00;6.200;0;0;0;0;0;1;0;0;0;0;2;1;1;0
WOZLU;LUKASZ WOZNIAK;55118;50.0667;20.2333;2008-10-18 17:56:00;2008-10-18 21:10:00;6.013;0;0;0;0;0;0;0;0;0.5;0.5;0;0;0;0
WOZLU;LUKASZ WOZNIAK;66455;51.2333;22.5667;2008-10-21 03:10:00;2008-10-21 04:12:00;5.715;0;0;0;0;0;0;0;0.5;1;1.5;5;0;0;0
ZHIDE;DESISLAVA ZHIVKOVA;29610;43.0694;27.7978;2008-10-08 21:20:00;2008-10-08 23:30:00;6.030;0;0;0;0;0;0;0;0;1;1;0;0;0;0
